date,gender,age_group,cases,deaths
2021-05-01,female,00-04,324,0
2021-05-01,female,05-14,819,0
2021-05-01,female,15-34,2168,0
2021-05-01,female,35-59,2785,8
2021-05-01,female,60-79,960,18
2021-05-01,female,80+,231,31
2021-05-01,female,total,7287,57
2021-05-01,male,00-04,322,0
2021-05-01,male,05-14,940,0
2021-05-01,male,15-34,2382,1
2021-05-01,male,35-59,2930,10
2021-05-01,male,60-79,965,32
2021-05-01,male,80+,168,32
2021-05-01,male,total,7711,75
2021-05-01,total,00-04,655,0
2021-05-01,total,05-14,1772,0
2021-05-01,total,15-34,4577,1
2021-05-01,total,35-59,5729,18
2021-05-01,total,60-79,1930,50
2021-05-01,total,80+,399,63
2021-05-01,total,total,15075,132
2021-05-02,female,00-04,126,1
2021-05-02,female,05-14,385,0
2021-05-02,female,15-34,952,1
2021-05-02,female,35-59,1210,0
2021-05-02,female,60-79,384,10
2021-05-02,female,80+,110,19
2021-05-02,female,total,3168,31
2021-05-02,male,00-04,157,0
2021-05-02,male,05-14,419,0
2021-05-02,male,15-34,1066,3
2021-05-02,male,35-59,1299,8
2021-05-02,male,60-79,417,26
2021-05-02,male,80+,68,24
2021-05-02,male,total,3426,61
2021-05-02,total,00-04,287,1
2021-05-02,total,05-14,809,0
2021-05-02,total,15-34,2032,4
2021-05-02,total,35-59,2520,8
2021-05-02,total,60-79,810,36
2021-05-02,total,80+,178,43
2021-05-02,total,total,6637,92
2021-05-03,female,00-04,167,0
2021-05-03,female,05-14,467,0
2021-05-03,female,15-34,1344,0
2021-05-03,female,35-59,1623,4
2021-05-03,female,60-79,613,31
2021-05-03,female,80+,170,22
2021-05-03,female,total,4384,57
2021-05-03,male,00-04,167,0
2021-05-03,male,05-14,506,0
2021-05-03,male,15-34,1473,0
2021-05-03,male,35-59,1854,11
2021-05-03,male,60-79,607,39
2021-05-03,male,80+,116,30
2021-05-03,male,total,4728,80
2021-05-03,total,00-04,339,0
2021-05-03,total,05-14,980,0
2021-05-03,total,15-34,2833,0
2021-05-03,total,35-59,3494,15
2021-05-03,total,60-79,1223,70
2021-05-03,total,80+,286,52
2021-05-03,total,total,9160,137
2021-05-04,female,00-04,366,0
2021-05-04,female,05-14,1126,0
2021-05-04,female,15-34,2838,1
2021-05-04,female,35-59,4057,3
2021-05-04,female,60-79,1279,19
2021-05-04,female,80+,366,51
2021-05-04,female,total,10036,74
2021-05-04,male,00-04,402,0
2021-05-04,male,05-14,1143,0
2021-05-04,male,15-34,3265,0
2021-05-04,male,35-59,4399,19
2021-05-04,male,60-79,1444,66
2021-05-04,male,80+,197,40
2021-05-04,male,total,10851,125
2021-05-04,total,00-04,780,0
2021-05-04,total,05-14,2301,0
2021-05-04,total,15-34,6130,1
2021-05-04,total,35-59,8483,22
2021-05-04,total,60-79,2728,85
2021-05-04,total,80+,565,92
2021-05-04,total,total,20994,200
2021-05-05,female,00-04,382,0
2021-05-05,female,05-14,1147,0
2021-05-05,female,15-34,2923,0
2021-05-05,female,35-59,4000,5
2021-05-05,female,60-79,1270,30
2021-05-05,female,80+,316,37
2021-05-05,female,total,10044,72
2021-05-05,male,00-04,396,0
2021-05-05,male,05-14,1212,0
2021-05-05,male,15-34,3319,2
2021-05-05,male,35-59,4195,13
2021-05-05,male,60-79,1350,56
2021-05-05,male,80+,217,40
2021-05-05,male,total,10692,111
2021-05-05,total,00-04,793,0
2021-05-05,total,05-14,2385,0
2021-05-05,total,15-34,6278,2
2021-05-05,total,35-59,8230,18
2021-05-05,total,60-79,2627,86
2021-05-05,total,80+,535,77
2021-05-05,total,total,20859,183
2021-05-06,female,00-04,348,0
2021-05-06,female,05-14,985,0
2021-05-06,female,15-34,2498,0
2021-05-06,female,35-59,3186,1
2021-05-06,female,60-79,1060,27
2021-05-06,female,80+,307,32
2021-05-06,female,total,8388,60
2021-05-06,male,00-04,335,0
2021-05-06,male,05-14,1027,0
2021-05-06,male,15-34,2752,0
2021-05-06,male,35-59,3295,11
2021-05-06,male,60-79,1083,38
2021-05-06,male,80+,179,32
2021-05-06,male,total,8677,81
2021-05-06,total,00-04,695,0
2021-05-06,total,05-14,2032,0
2021-05-06,total,15-34,5278,0
2021-05-06,total,35-59,6510,12
2021-05-06,total,60-79,2150,65
2021-05-06,total,80+,487,64
2021-05-06,total,total,17168,141
2021-05-07,female,00-04,314,0
2021-05-07,female,05-14,905,0
2021-05-07,female,15-34,2263,0
2021-05-07,female,35-59,2846,5
2021-05-07,female,60-79,966,20
2021-05-07,female,80+,269,42
2021-05-07,female,total,7564,67
2021-05-07,male,00-04,326,0
2021-05-07,male,05-14,953,0
2021-05-07,male,15-34,2500,0
2021-05-07,male,35-59,2927,7
2021-05-07,male,60-79,985,48
2021-05-07,male,80+,153,30
2021-05-07,male,total,7844,85
2021-05-07,total,00-04,648,0
2021-05-07,total,05-14,1869,0
