date,gender,age_group,cases,deaths
2021-04-01,female,00-14,56,0
2021-04-01,female,15-19,10,0
2021-04-01,female,20-24,12,0
2021-04-01,female,25-44,76,0
2021-04-01,female,45-64,50,0
2021-04-01,female,65-74,5,0
2021-04-01,female,75-84,4,0
2021-04-01,female,85+,2,0
2021-04-01,female,total,215,0
2021-04-01,male,00-14,55,0
2021-04-01,male,15-19,3,0
2021-04-01,male,20-24,11,0
2021-04-01,male,25-44,73,0
2021-04-01,male,45-64,45,1
2021-04-01,male,65-74,4,0
2021-04-01,male,75-84,6,0
2021-04-01,male,85+,1,0
2021-04-01,male,total,198,1
2021-04-01,total,00-14,111,0
2021-04-01,total,15-19,13,0
2021-04-01,total,20-24,23,0
2021-04-01,total,25-44,149,0
2021-04-01,total,45-64,95,1
2021-04-01,total,65-74,9,0
2021-04-01,total,75-84,10,0
2021-04-01,total,85+,3,0
2021-04-01,total,total,413,1
2021-04-02,female,00-14,56,0
2021-04-02,female,15-19,7,0
2021-04-02,female,20-24,16,0
2021-04-02,female,25-44,45,0
2021-04-02,female,45-64,42,0
2021-04-02,female,65-74,8,0
2021-04-02,female,75-84,4,0
2021-04-02,female,85+,2,0
2021-04-02,female,total,180,0
2021-04-02,male,00-14,55,0
2021-04-02,male,15-19,8,0
2021-04-02,male,20-24,6,0
2021-04-02,male,25-44,67,1
2021-04-02,male,45-64,28,0
2021-04-02,male,65-74,4,0
2021-04-02,male,75-84,5,0
2021-04-02,male,85+,0,1
2021-04-02,male,total,173,2
2021-04-02,total,00-14,111,0
2021-04-02,total,15-19,15,0
2021-04-02,total,20-24,22,0
2021-04-02,total,25-44,112,1
2021-04-02,total,45-64,70,0
2021-04-02,total,65-74,12,0
2021-04-02,total,75-84,9,0
2021-04-02,total,85+,2,1
2021-04-02,total,total,353,2
2021-04-03,female,00-14,44,0
2021-04-03,female,15-19,11,0
2021-04-03,female,20-24,4,0
2021-04-03,female,25-44,54,0
2021-04-03,female,45-64,32,0
2021-04-03,female,65-74,4,0
2021-04-03,female,75-84,2,0
2021-04-03,female,85+,1,0
2021-04-03,female,total,152,0
2021-04-03,male,00-14,40,0
2021-04-03,male,15-19,7,0
2021-04-03,male,20-24,9,0
2021-04-03,male,25-44,47,0
2021-04-03,male,45-64,21,0
2021-04-03,male,65-74,2,1
2021-04-03,male,75-84,2,1
2021-04-03,male,85+,0,0
2021-04-03,male,total,128,2
2021-04-03,total,00-14,84,0
2021-04-03,total,15-19,18,0
2021-04-03,total,20-24,13,0
2021-04-03,total,25-44,101,0
2021-04-03,total,45-64,53,0
2021-04-03,total,65-74,6,1
2021-04-03,total,75-84,4,1
2021-04-03,total,85+,1,0
2021-04-03,total,total,280,2
2021-04-04,female,00-14,29,0
2021-04-04,female,15-19,9,0
2021-04-04,female,20-24,11,0
2021-04-04,female,25-44,44,0
2021-04-04,female,45-64,27,1
2021-04-04,female,65-74,6,0
2021-04-04,female,75-84,4,0
2021-04-04,female,85+,1,0
2021-04-04,female,total,131,1
2021-04-04,male,00-14,25,0
2021-04-04,male,15-19,10,0
2021-04-04,male,20-24,9,0
2021-04-04,male,25-44,42,0
2021-04-04,male,45-64,30,0
2021-04-04,male,65-74,3,0
2021-04-04,male,75-84,3,0
2021-04-04,male,85+,1,0
2021-04-04,male,total,123,0
2021-04-04,total,00-14,54,0
2021-04-04,total,15-19,19,0
2021-04-04,total,20-24,20,0
2021-04-04,total,25-44,86,0
2021-04-04,total,45-64,57,1
2021-04-04,total,65-74,9,0
2021-04-04,total,75-84,7,0
2021-04-04,total,85+,2,0
2021-04-04,total,total,254,1
2021-04-05,female,00-14,27,0
2021-04-05,female,15-19,15,0
2021-04-05,female,20-24,15,0
2021-04-05,female,25-44,74,0
2021-04-05,female,45-64,32,1
2021-04-05,female,65-74,4,1
2021-04-05,female,75-84,1,0
2021-04-05,female,85+,2,1
2021-04-05,female,total,170,3
2021-04-05,male,00-14,30,0
2021-04-05,male,15-19,10,0
2021-04-05,male,20-24,6,0
2021-04-05,male,25-44,43,0
2021-04-05,male,45-64,32,0
2021-04-05,male,65-74,0,1
2021-04-05,male,75-84,2,0
2021-04-05,male,85+,0,0
2021-04-05,male,total,123,1
2021-04-05,total,00-14,57,0
2021-04-05,total,15-19,25,0
2021-04-05,total,20-24,21,0
2021-04-05,total,25-44,117,0
2021-04-05,total,45-64,64,1
2021-04-05,total,65-74,4,2
2021-04-05,total,75-84,3,0
2021-04-05,total,85+,2,1
2021-04-05,total,total,293,4
2021-04-06,female,00-14,36,0
2021-04-06,female,15-19,14,0
2021-04-06,female,20-24,20,0
2021-04-06,female,25-44,77,0
2021-04-06,female,45-64,35,1
2021-04-06,female,65-74,4,0
2021-04-06,female,75-84,3,0
2021-04-06,female,85+,0,1
2021-04-06,female,total,189,2
2021-04-06,male,00-14,38,0
2021-04-06,male,15-19,11,0
2021-04-06,male,20-24,10,0
2021-04-06,male,25-44,69,0
2021-04-06,male,45-64,36,0
2021-04-06,male,65-74,3,0
2021-04-06,male,75-84,0,0
2021-04-06,male,85+,0,0
2021-04-06,male,total,167,0
2021-04-06,total,00-14,74,0
2021-04-06,total,15-19,25,0
2021-04-06,total,20-24,30,0
2021-04-06,total,25-44,146,0
2021-04-06,total,45-64,71,1
2021-04-06,total,65-74,7,0
2021-04-06,total,75-84,3,0
2021-04-06,total,85+,0,1
2021-04-06,total,total,356,2
2021-04-07,female,00-14,22,0
2021-04-07,female,15-19,12,0
2021-04-07,female,20-24,13,0
2021-04-07,female,25-44,51,0
2021-04-07,female,45-64,19,1
2021-04-07,female,65-74,3,0
2021-04-07,female,75-84,2,0
2021-04-07,female,85+,1,1
2021-04-07,female,total,123,2
2021-04-07,male,00-14,25,0
2021-04-07,male,15-19,11,0
2021-04-07,male,20-24,20,0
2021-04-07,male,25-44,62,0
2021-04-07,male,45-64,34,0
2021-04-07,male,65-74,4,0
2021-04-07,male,75-84,1,0
2021-04-07,male,85+,1,0
2021-04-07,male,total,158,0
2021-04-07,total,00-14,47,0
2021-04-07,total,15-19,23,0
2021-04-07,total,20-24,33,0
2021-04-07,total,25-44,113,0
2021-04-07,total,45-64,53,1
2021-04-07,total,65-74,7,0
2021-04-07,total,75-84,3,0
2021-04-07,total,85+,2,1
2021-04-07,total,total,282,2
2021-04-08,female,00-14,33,0
2021-04-08,female,15-19,12,0
2021-04-08,female,20-24,15,0
2021-04-08,female,25-44,65,0
2021-04-08,female,45-64,21,1
2021-04-08,female,65-74,3,0
2021-04-08,female,75-84,0,0
2021-04-08,female,85+,0,0
2021-04-08,female,total,149,1
2021-04-08,male,00-14,25,0
2021-04-08,male,15-19,11,0
2021-04-08,male,20-24,17,0
2021-04-08,male,25-44,49,0
2021-04-08,male,45-64,27,0
2021-04-08,male,65-74,1,0
2021-04-08,male,75-84,0,0
2021-04-08,male,85+,3,1
2021-04-08,male,total,133,1
2021-04-08,total,00-14,58,0
2021-04-08,total,15-19,23,0
2021-04-08,total,20-24,32,0
2021-04-08,total,25-44,114,0
2021-04-08,total,45-64,48,1
2021-04-08,total,65-74,4,0
2021-04-08,total,75-84,0,0
2021-04-08,total,85+,3,1
2021-04-08,total,total,282,2
2021-04-09,female,00-14,21,0
2021-04-09,female,15-19,13,0
2021-04-09,female,20-24,7,0
2021-04-09,female,25-44,46,0
2021-04-09,female,45-64,33,1
2021-04-09,female,65-74,5,0
2021-04-09,female,75-84,3,0
2021-04-09,female,85+,1,0
2021-04-09,female,total,129,1
2021-04-09,male,00-14,15,0
2021-04-09,male,15-19,9,0
2021-04-09,male,20-24,13,0
2021-04-09,male,25-44,55,0
2021-04-09,male,45-64,37,1
2021-04-09,male,65-74,5,0
2021-04-09,male,75-84,3,0
2021-04-09,male,85+,0,0
2021-04-09,male,total,137,1
2021-04-09,total,00-14,36,0
2021-04-09,total,15-19,22,0
2021-04-09,total,20-24,20,0
2021-04-09,total,25-44,101,0
2021-04-09,total,45-64,70,2
2021-04-09,total,65-74,10,0
2021-04-09,total,75-84,6,0
