date,gender,age_group,cases,deaths
2021-04-01,female,00-04,,
2021-04-01,female,05-09,,
2021-04-01,female,10-14,,
2021-04-01,female,15-19,,
2021-04-01,female,20-24,,
2021-04-01,female,25-29,,
2021-04-01,female,30-34,,
2021-04-01,female,35-39,,
2021-04-01,female,40-44,,
2021-04-01,female,45-49,,
2021-04-01,female,50-54,,
2021-04-01,female,55-59,,
2021-04-01,female,60-64,,
2021-04-01,female,65-69,,
2021-04-01,female,70-74,,
2021-04-01,female,75-79,,
2021-04-01,female,80-84,,
2021-04-01,female,85-89,,
2021-04-01,female,90+,,
2021-04-01,female,total,,
2021-04-01,male,00-04,,
2021-04-01,male,05-09,,
2021-04-01,male,10-14,,
2021-04-01,male,15-19,,
2021-04-01,male,20-24,,
2021-04-01,male,25-29,,
2021-04-01,male,30-34,,
2021-04-01,male,35-39,,
2021-04-01,male,40-44,,
2021-04-01,male,45-49,,
2021-04-01,male,50-54,,
2021-04-01,male,55-59,,
2021-04-01,male,60-64,,
2021-04-01,male,65-69,,
2021-04-01,male,70-74,,
2021-04-01,male,75-79,,
2021-04-01,male,80-84,,
2021-04-01,male,85-89,,
2021-04-01,male,90+,,
2021-04-01,male,total,,
2021-04-01,total,00-04,,
2021-04-01,total,05-09,,
2021-04-01,total,10-14,,
2021-04-01,total,15-19,,
2021-04-01,total,20-24,,
2021-04-01,total,25-29,,
2021-04-01,total,30-34,,
2021-04-01,total,35-39,,
2021-04-01,total,40-44,,
2021-04-01,total,45-49,,
2021-04-01,total,50-54,,
2021-04-01,total,55-59,,
2021-04-01,total,60-64,,
2021-04-01,total,65-69,,
2021-04-01,total,70-74,,
2021-04-01,total,75-79,,
2021-04-01,total,80-84,,
2021-04-01,total,85-89,,
2021-04-01,total,90+,,
2021-04-01,total,total,,
2021-04-02,female,00-04,27.0,
2021-04-02,female,05-09,56.0,
2021-04-02,female,10-14,97.0,
2021-04-02,female,15-19,97.0,
2021-04-02,female,20-24,86.0,
2021-04-02,female,25-29,96.0,
2021-04-02,female,30-34,115.0,
2021-04-02,female,35-39,112.0,
2021-04-02,female,40-44,100.0,
2021-04-02,female,45-49,76.0,
2021-04-02,female,50-54,70.0,
2021-04-02,female,55-59,51.0,
2021-04-02,female,60-64,39.0,
2021-04-02,female,65-69,22.0,
2021-04-02,female,70-74,14.0,
2021-04-02,female,75-79,6.0,
2021-04-02,female,80-84,13.0,
2021-04-02,female,85-89,11.0,
2021-04-02,female,90+,5.0,
2021-04-02,female,total,1093.0,
2021-04-02,male,00-04,29.0,
2021-04-02,male,05-09,57.0,
2021-04-02,male,10-14,88.0,
2021-04-02,male,15-19,85.0,
2021-04-02,male,20-24,72.0,
2021-04-02,male,25-29,85.0,
2021-04-02,male,30-34,94.0,
2021-04-02,male,35-39,116.0,
2021-04-02,male,40-44,89.0,
2021-04-02,male,45-49,71.0,
2021-04-02,male,50-54,68.0,
2021-04-02,male,55-59,55.0,
2021-04-02,male,60-64,30.0,
2021-04-02,male,65-69,20.0,
2021-04-02,male,70-74,15.0,
2021-04-02,male,75-79,8.0,
2021-04-02,male,80-84,7.0,
2021-04-02,male,85-89,3.0,
2021-04-02,male,90+,9.0,
2021-04-02,male,total,1001.0,
2021-04-02,total,00-04,56.0,
2021-04-02,total,05-09,113.0,
2021-04-02,total,10-14,185.0,
2021-04-02,total,15-19,182.0,
2021-04-02,total,20-24,158.0,
2021-04-02,total,25-29,181.0,
2021-04-02,total,30-34,209.0,
2021-04-02,total,35-39,228.0,
2021-04-02,total,40-44,189.0,
2021-04-02,total,45-49,147.0,
2021-04-02,total,50-54,138.0,
2021-04-02,total,55-59,106.0,
2021-04-02,total,60-64,69.0,
