date,gender,age_group,cases,deaths
2021-04-01,female,00-04,,
2021-04-01,female,05-09,,
2021-04-01,female,10-14,,
2021-04-01,female,15-19,,
2021-04-01,female,20-24,,
2021-04-01,female,25-29,,
2021-04-01,female,30-34,,
2021-04-01,female,35-39,,
2021-04-01,female,40-44,,
2021-04-01,female,45-49,,
2021-04-01,female,50-54,,
2021-04-01,female,55-59,,
2021-04-01,female,60-64,,
2021-04-01,female,65-69,,
2021-04-01,female,70-74,,
2021-04-01,female,75-79,,
2021-04-01,female,80-84,,
2021-04-01,female,85-89,,
2021-04-01,female,90+,,
2021-04-01,female,total,,
2021-04-01,male,00-04,,
2021-04-01,male,05-09,,
2021-04-01,male,10-14,,
2021-04-01,male,15-19,,
2021-04-01,male,20-24,,
2021-04-01,male,25-29,,
2021-04-01,male,30-34,,
2021-04-01,male,35-39,,
2021-04-01,male,40-44,,
2021-04-01,male,45-49,,
2021-04-01,male,50-54,,
2021-04-01,male,55-59,,
2021-04-01,male,60-64,,
2021-04-01,male,65-69,,
2021-04-01,male,70-74,,
2021-04-01,male,75-79,,
2021-04-01,male,80-84,,
2021-04-01,male,85-89,,
2021-04-01,male,90+,,
2021-04-01,male,total,,
2021-04-01,total,00-04,,
2021-04-01,total,05-09,,
2021-04-01,total,10-14,,
2021-04-01,total,15-19,,
2021-04-01,total,20-24,,
2021-04-01,total,25-29,,
2021-04-01,total,30-34,,
2021-04-01,total,35-39,,
2021-04-01,total,40-44,,
2021-04-01,total,45-49,,
2021-04-01,total,50-54,,
2021-04-01,total,55-59,,
2021-04-01,total,60-64,,
2021-04-01,total,65-69,,
2021-04-01,total,70-74,,
2021-04-01,total,75-79,,
2021-04-01,total,80-84,,
2021-04-01,total,85-89,,
2021-04-01,total,90+,,
2021-04-01,total,total,,
2021-04-02,female,00-04,28.0,
2021-04-02,female,05-09,57.0,
2021-04-02,female,10-14,95.0,
2021-04-02,female,15-19,99.0,
2021-04-02,female,20-24,85.0,
2021-04-02,female,25-29,95.0,
2021-04-02,female,30-34,117.0,
2021-04-02,female,35-39,111.0,
2021-04-02,female,40-44,97.0,
2021-04-02,female,45-49,76.0,
2021-04-02,female,50-54,70.0,
2021-04-02,female,55-59,51.0,
2021-04-02,female,60-64,40.0,
2021-04-02,female,65-69,22.0,
2021-04-02,female,70-74,14.0,
2021-04-02,female,75-79,6.0,
2021-04-02,female,80-84,13.0,
2021-04-02,female,85-89,11.0,
2021-04-02,female,90+,5.0,
2021-04-02,female,total,1092.0,
2021-04-02,male,00-04,29.0,
2021-04-02,male,05-09,59.0,
2021-04-02,male,10-14,89.0,
2021-04-02,male,15-19,82.0,
2021-04-02,male,20-24,72.0,
2021-04-02,male,25-29,87.0,
2021-04-02,male,30-34,91.0,
2021-04-02,male,35-39,118.0,
2021-04-02,male,40-44,87.0,
2021-04-02,male,45-49,70.0,
2021-04-02,male,50-54,69.0,
2021-04-02,male,55-59,53.0,
2021-04-02,male,60-64,30.0,
2021-04-02,male,65-69,20.0,
2021-04-02,male,70-74,15.0,
2021-04-02,male,75-79,8.0,
2021-04-02,male,80-84,7.0,
2021-04-02,male,85-89,3.0,
2021-04-02,male,90+,9.0,
2021-04-02,male,total,998.0,
2021-04-02,total,00-04,57.0,
2021-04-02,total,05-09,116.0,
2021-04-02,total,10-14,184.0,
2021-04-02,total,15-19,181.0,
2021-04-02,total,20-24,157.0,
2021-04-02,total,25-29,182.0,
2021-04-02,total,30-34,208.0,
2021-04-02,total,35-39,229.0,
2021-04-02,total,40-44,184.0,
2021-04-02,total,45-49,146.0,
2021-04-02,total,50-54,139.0,
2021-04-02,total,55-59,104.0,
2021-04-02,total,60-64,70.0,
